Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2001-12-27,1.6886,0.6723,0.4071,77.46,0.9477,1.68,2.011,3.46,6392.1,130.82,1.1356,0.6876,1.601,1.751,3.307,5.072,1149.4
2001-12-28,1.6776,0.6745,0.4106,78.48,0.952,1.68,2.059,3.474,6430.6,131.68,1.1319,0.6887,1.5981,1.72,3.169,5.113,1157.1
2002-01-04,1.6506,0.6733,0.421,79.79,0.9677,1.69,1.966,3.412,6408.3,131.72,1.1126,0.6953,1.5984,1.725,3.168,5.125,1171.1
2002-01-07,1.652,0.676,0.418,79.26,0.9657,1.65,2.531,3.401,6407.0,130.9,1.1168,0.6906,1.5956,1.7,3.053,5.049,1174.7
2002-01-08,1.648,0.6785,0.4209,79.49,0.9695,1.6,2.509,3.369,6353.2,131.04,1.1187,0.694,1.5987,1.68,3.069,5.083,1165.3
2002-01-09,1.6553,0.676,0.4197,80.17,0.9638,1.55,2.496,3.358,6321.3,132.75,1.1192,0.6947,1.5965,1.669,2.979,5.048,1163.8
2002-01-10,1.6596,0.6757,0.4188,80.12,0.9618,1.6,2.513,3.305,6337.2,133.0,1.1222,0.6954,1.5971,1.68,2.937,4.975,1154.3
2002-01-11,1.6613,0.6748,0.418,79.69,0.9616,1.6,2.561,3.299,6383.2,132.41,1.1216,0.6946,1.5978,1.669,2.739,4.872,1158.5
2002-01-14,1.6545,0.6752,0.4166,79.77,0.9637,1.6,2.487,3.297,6414.8,132.05,1.1178,0.6898,1.5958,1.628,2.783,4.884,1143.0
2002-01-15,1.6552,0.675,0.4167,79.72,0.9629,1.61,2.531,3.335,6285.2,131.99,1.1178,0.6899,1.5949,1.644,2.787,4.845,1140.8
2002-01-16,1.6716,0.6772,0.4152,78.41,0.9499,1.58,2.473,3.327,6268.4,131.05,1.1325,0.6943,1.5888,1.629,2.819,4.841,1139.2
2002-01-17,1.6591,0.6829,0.4189,79.55,0.9635,1.55,2.548,3.362,6224.0,132.0,1.1329,0.6957,1.5993,1.613,2.854,4.931,1135.7
2002-01-18,1.6652,0.6809,0.418,79.57,0.967,1.55,2.566,3.403,6382.1,132.5,1.1342,0.6961,1.6108,1.593,2.88,4.893,1127.5
2002-01-22,1.6609,0.6809,0.4192,79.81,0.9703,1.58,2.57,3.433,6237.3,132.58,1.1312,0.6963,1.6126,1.669,2.94,4.919,1135.3
2002-01-24,1.6706,0.681,0.42,80.5,0.9583,1.59,2.605,3.475,6331.4,134.51,1.1382,0.7019,1.6018,1.69,3.154,5.005,1133.4
2002-01-25,1.6736,0.6803,0.4192,80.46,0.9578,1.58,2.69,3.514,6405.1,134.7,1.1388,0.702,1.6042,1.7,3.175,5.069,1129.3
2002-01-28,1.7035,0.6782,0.4167,79.14,0.9456,1.48,2.727,3.57,6380.9,134.74,1.155,0.7096,1.6106,1.71,3.179,5.075,1136.3
2002-01-29,1.7057,0.6795,0.4156,78.18,0.9373,1.51,2.798,3.555,6412.0,133.41,1.1596,0.7091,1.6001,1.71,3.073,4.94,1133.8
2002-01-30,1.6982,0.6796,0.4162,78.47,0.9381,1.54,2.718,3.54,6248.4,133.34,1.1546,0.7071,1.5945,1.7,3.097,5.013,1100.2
2002-01-31,1.7098,0.6784,0.413,77.69,0.928,1.44,2.736,3.544,6236.1,132.86,1.1604,0.7064,1.5878,1.69,3.195,5.046,1117.8
2002-02-01,1.7199,0.6766,0.4118,78.22,0.9232,1.51,2.678,3.503,6250.2,134.55,1.1641,0.7084,1.5887,1.68,3.106,4.984,1127.4
2002-02-04,1.7147,0.6762,0.4121,77.53,0.927,1.51,2.66,3.436,6236.0,132.95,1.1598,0.7068,1.59,1.69,2.983,4.907,1118.0
2002-02-05,1.6968,0.6763,0.4137,77.99,0.9411,1.5,2.588,3.424,6128.9,132.37,1.1484,0.7024,1.5977,1.736,2.981,4.896,1088.7
2002-02-06,1.698,0.6788,0.4158,78.78,0.9403,1.54,2.574,3.443,6130.8,133.87,1.1531,0.7065,1.598,1.731,2.955,4.927,1091.5
2002-02-07,1.6953,0.6791,0.4174,78.75,0.9465,1.55,2.638,3.529,6088.1,133.57,1.1519,0.7081,1.606,1.72,2.975,4.927,1083.3
2002-02-08,1.6913,0.6789,0.4182,79.04,0.945,1.46,2.642,3.544,6203.1,133.7,1.1484,0.7074,1.599,1.69,2.901,4.881,1082.4
2002-02-11,1.6928,0.6783,0.4179,79.66,0.9438,1.5,2.606,3.548,6245.7,134.9,1.1485,0.7076,1.5986,1.746,2.909,4.916,1095.4
2002-02-12,1.684,0.6766,0.4174,79.13,0.9439,1.5,2.579,3.553,6305.5,133.3,1.1403,0.7031,1.5909,1.74,3.043,4.978,1106.2
2002-02-13,1.6865,0.6753,0.4131,78.59,0.943,1.53,2.592,3.562,6265.0,132.57,1.1392,0.697,1.5913,1.756,3.082,4.992,1107.5
2002-02-14,1.6999,0.6746,0.4117,78.44,0.9351,1.54,2.624,3.568,6361.0,133.36,1.1471,0.7,1.59,1.746,3.026,4.946,1118.5
2002-02-15,1.6968,0.6736,0.4117,77.82,0.9376,1.55,2.574,3.518,6412.6,132.08,1.1436,0.6988,1.5921,1.715,2.944,4.863,1116.7
2002-02-19,1.6993,0.6756,0.4117,78.07,0.9365,1.55,2.5,3.503,6221.2,132.69,1.1484,0.6999,1.5925,1.73,2.937,4.871,1102.2
2002-02-20,1.6868,0.6754,0.4137,79.16,0.9417,1.57,2.486,3.515,6234.9,133.56,1.1401,0.6981,1.5898,1.72,2.96,4.891,1084.7
2002-02-21,1.701,0.6758,0.4117,78.6,0.9334,1.59,2.505,3.526,6260.1,133.74,1.1498,0.7006,1.5888,1.756,2.93,4.859,1094.3
2002-02-22,1.6998,0.6754,0.4124,78.85,0.9353,1.57,2.422,3.494,6195.9,134.09,1.1489,0.7012,1.5908,1.751,2.93,4.835,1078.2
2002-02-25,1.689,0.6754,0.4131,79.34,0.9445,1.57,2.498,3.54,6186.5,134.09,1.1416,0.6983,1.5965,1.761,2.976,4.853,1090.8
2002-02-26,1.6982,0.6772,0.4131,78.79,0.9418,1.57,2.481,3.55,6262.4,133.83,1.1506,0.7017,1.6005,1.782,3.041,4.931,1110.3
2002-02-27,1.7083,0.677,0.4128,78.72,0.942,1.61,2.536,3.558,6211.3,134.52,1.1573,0.7057,1.6103,1.792,2.935,4.833,1111.2
2002-02-28,1.7047,0.6774,0.4128,78.77,0.9428,1.61,2.532,3.567,6306.7,134.3,1.155,0.7038,1.608,1.766,3.049,4.874,1110.8
2002-03-01,1.6964,0.6777,0.4159,78.67,0.9436,1.61,2.55,3.587,6334.0,133.51,1.1502,0.7058,1.6021,1.776,3.184,4.984,1108.7
2002-03-04,1.7078,0.6773,0.4129,78.22,0.9319,1.67,2.574,3.593,6413.6,133.5,1.1561,0.7048,1.5928,1.776,3.229,4.999,1130.9
2002-03-05,1.699,0.6763,0.4133,77.79,0.9358,1.67,2.611,3.633,6463.0,132.22,1.1494,0.7026,1.5908,1.756,3.229,5.005,1153.0
2002-03-06,1.6937,0.6768,0.4141,77.99,0.9369,1.64,2.644,3.649,6404.8,132.11,1.1465,0.7018,1.5878,1.741,3.229,5.052,1145.9
2002-03-07,1.6816,0.678,0.4177,77.67,0.94,1.64,2.64,3.674,6457.3,130.64,1.1404,0.7027,1.5817,1.776,3.422,5.229,1164.7
2002-03-08,1.6692,0.6794,0.4196,76.29,0.9482,1.64,2.683,3.684,6431.8,127.33,1.1339,0.7003,1.5837,1.776,3.563,5.325,1161.1
2002-03-11,1.6853,0.6786,0.417,76.21,0.9404,1.63,2.702,3.658,6517.2,128.47,1.1443,0.7031,1.5861,1.802,3.559,5.321,1164.0
2002-03-12,1.6793,0.68,0.4191,76.43,0.9416,1.58,2.697,3.645,6467.0,128.38,1.1423,0.7039,1.5821,1.812,3.543,5.311,1168.3
2002-03-13,1.6765,0.6801,0.421,76.83,0.9456,1.49,2.664,3.67,6470.0,128.87,1.141,0.7063,1.5866,1.812,3.452,5.279,1163.0
2002-03-14,1.6752,0.6811,0.4214,77.29,0.9511,1.56,2.674,3.68,6497.9,129.51,1.1416,0.7062,1.5944,1.797,3.597,5.41,1154.2
